小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.7,东北风,1,0,95,
22,19.9,东南风,1,0,100,
23,19.2,东南风,1,0,100,
00,18.7,西南风,1,0,100,
01,18.3,东南风,2,0,100,
02,18.5,西北风,1,0,100,
03,18.5,西北风,1,0,100,
04,18.4,西南风,1,0,100,
05,18.4,北风,1,3.7,100,
06,18.4,西南风,4,0,100,
07,17.8,西南风,2,2.6,100,
08,18.1,东南风,1,0.3,100,
09,18.5,西风,2,0,100,
10,20.3,西北风,1,0,92,
11,22.8,北风,1,0,77,
12,25.0,东风,2,0,64,
13,25.9,东风,1,0,61,
14,26.4,北风,3,0,66,
15,26.6,西北风,1,0,65,
16,27.3,北风,2,0,63,
17,25.9,东北风,4,0,67,
18,26.8,东风,2,0,60,
19,23.4,南风,3,0,69,
20,21.9,东南风,3,0,72,
21,21.8,东北风,1,0,77,
