小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.9,东风,2,0,73,
22,23.5,东风,3,0,73,
23,22.9,东风,2,0,75,
00,22.5,东风,2,0,76,
01,21.6,东北风,1,0,81,
02,21.5,东风,2,0,75,
03,21.2,东风,2,0,72,
04,20.6,西北风,1,0,78,
05,19.9,北风,1,0,86,
06,19.6,西北风,1,0,89,
07,21.2,东南风,1,0,77,
08,22.3,东北风,1,0,72,
09,23.3,东风,2,0,62,
10,23.9,东风,2,0,61,
11,25.7,东北风,2,0,55,
12,26.8,东风,2,0,54,
13,27.0,东风,2,0,50,
14,27.9,东风,3,0,49,
15,27.7,东风,2,0,49,
16,27.7,东风,2,0,45,
17,27.4,东风,2,0,38,
18,27.2,东风,3,0,34,
19,26.1,东风,2,0,49,
20,24.5,东风,2,0,67,
21,24.2,东风,1,0,72,
