小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.2,北风,1,0,82,
22,21.6,西北风,1,0,80,
23,21.5,东南风,0,0,81,
00,21.6,南风,2,0,81,
01,22.2,西南风,2,0,76,
02,22.2,西南风,3,0,74,
03,22.1,南风,2,0,73,
04,21.9,西南风,0,0,72,
05,21.5,南风,1,0,80,
06,21.3,东南风,1,0,80,
07,21.6,东风,2,0,83,
08,23.5,东风,2,0,70,
09,25.5,东南风,2,0,66,
10,26.7,南风,3,0,61,
11,26.2,南风,4,0,62,
12,26.8,南风,3,0,63,
13,26.4,南风,3,0,65,
14,25.8,南风,4,0,66,
15,25.8,东南风,3,0,66,
16,25.9,东南风,2,0,67,
17,25.9,南风,2,0,67,
18,25.4,东北风,2,0,73,
19,24.4,东风,2,0,77,
20,23.8,东风,3,0,82,
21,23.4,东风,3,0,82,
