小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,-1,东南风,2,0.0,44,
22,-3,东南风,2,0.0,52,
23,-3,东南风,3,0.0,57,
00,-5,东南风,2,0.0,60,
01,-4,东北风,1,0.0,59,
02,-6,北风,1,0.0,57,
03,-6,北风,1,0.0,57,
04,-6,西风,1,0.0,59,
05,-6,东风,1,0.0,57,
06,-6,东风,1,0.0,57,
07,-7,东南风,1,0.0,59,
08,-7,东南风,1,0.0,60,
09,-5,西南风,1,0.0,55,
10,-4,东南风,2,0.0,48,
11,-3,东南风,2,0.0,41,
12,-2,南风,2,0.0,42,
13,-2,南风,2,0.0,42,
14,1,南风,3,0.0,27,
15,1,东南风,2,0.0,21,
16,2,南风,2,0.0,21,
17,3,南风,2,0.0,19,
18,3,东南风,4,0.0,20,
19,2,东风,3,0.0,20,
20,2,东南风,2,0.0,21,
21,1,东南风,2,0.0,27,
