小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.6,西风,1,0,84,
22,23.9,西风,1,0,87,
23,23.5,北风,1,0,89,
00,23.3,西北风,1,0,90,
01,22.9,西风,1,0,91,
02,22.6,南风,1,0,92,
03,22.4,西风,1,0,93,
04,22.4,西北风,1,0,91,
05,22.3,南风,1,0,92,
06,22.2,东北风,1,0,94,
07,22.5,东北风,1,0,91,
08,23.0,南风,1,0,88,
09,25.1,东风,1,0,77,
10,25.9,西风,1,0,77,
11,26.2,西风,2,0,77,
12,27.4,西南风,1,0,76,
13,28.1,南风,1,0,72,
14,28.0,南风,1,0,72,
15,28.0,南风,2,0,73,
16,27.9,西南风,2,0,72,
17,27.5,南风,2,0,71,
18,27.2,南风,2,0,72,
19,26.9,南风,2,0,73,
20,26.1,西南风,2,0,77,
21,26.3,南风,1,0,76,
