小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.9,东北风,1,0,85,
22,20.6,西风,1,0,78,
23,19.9,东南风,1,0,87,
00,19.9,西南风,1,0,86,
01,19.7,东南风,1,0,87,
02,19.7,南风,1,0,84,
03,19.7,西南风,2,0,83,
04,19.9,南风,1,0,85,
05,18.8,北风,2,0,90,
06,18.9,东北风,1,0,91,
07,20.9,东南风,2,0,83,
08,21.6,南风,3,0,81,
09,23.1,南风,3,0,71,
10,24.2,南风,4,0,67,
11,26.1,南风,4,0,63,
12,27.7,南风,4,0,59,
13,29.0,南风,4,0,56,
14,29.0,东南风,3,0,56,
15,28.7,南风,3,0,57,
16,28.0,东南风,3,0,61,
17,27.7,东南风,3,0,61,
18,27.7,南风,3,0,63,
19,27.2,南风,3,0,64,
20,27.0,南风,3,0,65,
21,26.4,南风,2,0,68,
