小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.7,南风,2,0,45,63
22,20.8,南风,2,0,47,63
23,20.1,南风,2,0,50,62
00,19.9,南风,3,0,51,59
01,19.2,南风,3,0,53,60
02,18.5,南风,2,0,56,56
03,18.0,南风,3,0,60,54
04,17.7,南风,3,0,64,59
05,17.4,南风,2,0,65,61
06,17.5,南风,3,0,65,58
07,18.6,南风,3,0,62,58
08,19.9,南风,3,0,58,61
09,22.3,南风,3,0,55,66
10,25.0,南风,3,0,53,69
11,26.4,南风,4,0,50,78
12,27.0,南风,4,0,49,74
13,28.7,南风,3,0,47,75
14,29.1,南风,4,0,42,91
15,29.6,南风,4,0,41,90
16,29.8,南风,4,0,41,95
17,29.7,南风,3,0,37,89
18,28.5,西南风,2,0,40,87
19,27.0,东风,1,0,45,78
20,22.8,西北风,2,0,74,107
21,21.7,西风,1,0.1,82,70
