小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.8,东南风,2,0,35,
22,13.3,东南风,2,0,46,
23,13.4,东南风,2,0,39,
00,12.7,东南风,2,0,44,
01,13.2,东南风,2,0,41,
02,13.9,东南风,2,0,41,
03,13.9,东南风,3,0,46,
04,14.1,东南风,3,0,54,
05,14.7,东南风,2,0,59,
06,14.4,东南风,2,0.1,67,
07,15.0,东南风,2,0,66,
08,14.6,东南风,2,0.8,77,
09,16.7,东南风,2,0.3,71,
10,19.5,南风,3,0,56,
11,21.1,西南风,4,0,42,
12,20.8,西南风,4,0,42,
13,20.4,西南风,4,0,44,
14,20.8,南风,3,0,43,
15,21.4,南风,3,0,39,
16,22.7,西南风,4,0,31,
17,22.1,西南风,4,0,34,
18,21.0,南风,3,0,37,
19,16.8,南风,3,0.1,64,
20,14.7,东南风,3,0.6,72,
21,14.4,南风,3,0.6,70,
