小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.9,东北风,2,0,70,
22,14.3,东风,2,0,90,
23,13.4,西北风,1,0,90,
00,14.6,北风,1,0,84,
01,15.2,北风,1,0,81,
02,16.9,西南风,2,0,67,
03,16.4,西北风,1,0,77,
04,14.6,东北风,1,0,87,
05,14.8,东南风,1,0,79,
06,14.5,东南风,1,0,79,
07,16.0,南风,2,0,70,
08,17.6,南风,2,0,65,
09,19.1,南风,3,0,59,
10,20.8,南风,3,0,53,
11,22.1,南风,3,0,48,
12,21.7,南风,3,0,49,
13,21.3,西风,2,0,53,
14,15.7,西南风,2,4.1,80,
15,16.0,东南风,2,0,87,
16,16.7,西南风,2,0,75,
17,17.7,西风,3,0,48,
18,14.1,西风,4,0,51,
19,12.9,西北风,4,0,38,
20,10.6,西北风,4,0,38,
21,9.8,西风,3,0,35,
