小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.2,西南风,2,0,58,
23,20.0,西南风,2,0,55,
00,18.4,西北风,1,0,62,
01,15.8,东北风,0,0,77,
02,14.9,西北风,1,0,80,
03,14.3,西北风,1,0,81,
04,13.7,西风,1,0,84,
05,13.4,西风,1,0,89,
06,12.8,西北风,2,0,92,
07,13.7,西风,2,0,89,
08,18.0,西风,1,0,76,
09,21.2,北风,1,0,60,
10,24.0,南风,2,0,49,
11,24.9,南风,2,0,45,
12,25.6,西南风,3,0,45,
13,26.2,西南风,2,0,46,
14,26.7,南风,2,0,43,
15,27.5,西南风,2,0,43,
16,28.2,西南风,3,0,40,
17,26.4,西北风,4,0,36,
18,24.4,东北风,3,0,36,
19,23.1,北风,1,0,48,
20,22.1,西北风,2,0,50,
21,21.4,西风,2,0,53,
22,21.9,北风,2,0,39,
