小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.2,西南风,2,0,51,
23,18.5,南风,1,0,53,
00,17.2,南风,1,0,58,
01,16.4,南风,1,0,61,
02,16.3,南风,1,0,60,
03,15.3,南风,1,0,63,
04,15.3,东南风,1,0,64,
05,14.9,东南风,1,0,67,
06,14.8,东南风,1,0,70,
07,17.6,南风,2,0,62,
08,19.8,西南风,2,0,55,
09,21.3,西南风,3,0,50,
10,23.6,南风,3,0,40,
11,25.5,西南风,3,0,33,
12,26.8,南风,3,0,30,
13,28.0,南风,3,0,33,
14,29.0,南风,3,0,34,
15,28.8,南风,4,0,36,
16,29.1,西南风,3,0,30,
17,28.4,西南风,3,0,31,
18,27.4,西南风,3,0,33,
19,26.1,西南风,3,0,37,
20,24.8,南风,2,0,45,
21,24.1,南风,2,0,40,
22,23.5,南风,2,0,39,
