小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.8,北风,1,0,79,67
23,20.8,西南风,1,0,77,60
00,20.5,西南风,1,0,81,59
01,20.3,南风,1,0,83,59
02,20.2,南风,1,0,86,59
03,19.9,西南风,2,0,90,62
04,19.7,西风,1,0,88,62
05,19.8,西南风,1,0,87,62
06,20.0,东风,1,0,91,59
07,20.5,东南风,1,0,85,62
08,20.7,西风,1,0,86,63
09,21.9,西南风,1,0,79,64
10,23.9,西南风,1,0,68,62
11,26.0,南风,2,0,62,57
12,27.6,东南风,2,0,59,54
13,28.1,南风,2,0,60,53
14,29.1,西南风,1,0,58,51
15,30.1,西南风,2,0,54,47
16,29.3,西南风,2,0,57,47
17,27.6,西风,1,0,75,46
18,27.7,南风,1,0,65,48
19,27.8,东南风,2,0,61,51
20,27.0,东南风,1,0,66,51
21,27.3,东南风,2,0,63,51
22,27.0,南风,1,0,65,
