小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,23.8,东北风,2,0,67,
19,23.5,南风,1,0,66,
20,22.3,南风,2,0,82,
21,21.1,南风,3,0,90,
22,20.4,南风,2,0,93,
23,20.1,南风,2,0,93,
00,19.8,西风,1,0,93,
01,19.4,西北风,1,0,80,
02,19.0,北风,2,0,86,
03,19.2,西风,1,0,82,
04,18.7,东南风,2,0,93,
05,18.1,西北风,1,0,93,
06,18.2,南风,1,0,96,
07,18.5,南风,1,0,97,
08,19.0,南风,1,0,96,
09,20.2,南风,2,0,92,
10,22.5,南风,2,0,79,
11,23.1,南风,2,0,74,
12,24.2,南风,2,0,66,
13,24.8,南风,3,0,62,
14,26.0,南风,3,0,62,
15,25.7,南风,2,0,61,
16,24.0,南风,3,0,66,
17,23.1,南风,3,0,68,
18,22.3,南风,3,0,69,
