小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,18.5,西北风,2,0,92,
23,18.4,西北风,1,0,96,
00,18.2,西北风,1,0,97,
01,18.0,西北风,1,0,94,
02,17.8,西北风,2,0,94,
03,17.6,西北风,2,0,94,
04,17.6,北风,1,0,92,
05,17.4,西风,1,0,94,
06,17.6,东风,1,0,97,
07,18.2,北风,1,0,98,
08,19.4,西南风,1,0,93,
09,20.7,西北风,1,0,86,
10,21.6,东南风,1,0,78,
11,23.1,西北风,1,0,72,
12,23.8,西北风,1,0,70,
13,24.6,西北风,1,0,72,
14,24.7,西北风,1,0,74,
15,24.7,东北风,1,0,75,
16,24.2,东南风,1,0.1,82,
17,24.2,西北风,1,0,82,
18,23.7,东南风,2,0,85,
19,23.2,东风,2,0,88,
20,23.4,东北风,1,0,85,
21,23.2,北风,1,0,89,
22,23.1,西北风,1,0,87,
