小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,11.2,西南风,2,0,30,
07,13.6,西南风,3,0,27,
08,16.8,西南风,3,0,23,
09,18.7,西南风,4,0,21,
10,21.5,西南风,3,0,20,
11,23.4,西南风,4,0,17,
12,24.8,西南风,4,0,14,
13,25.9,西风,5,0,13,
14,26.8,西风,4,0,12,
15,27.5,西风,4,0,12,
16,27.6,西风,4,0,12,
17,27.7,西风,4,0,11,
18,27.1,西风,5,0,11,
19,25.8,西风,4,0,13,
20,23.5,西风,3,0,15,
21,22.2,西风,4,0,16,
22,20.3,西风,4,0,20,
23,19.6,西风,4,0,21,
00,19.0,西风,4,0,20,
01,13.0,北风,4,0,56,
02,11.6,北风,3,0,62,
03,10.7,东北风,1,0,67,
04,10.2,北风,1,0,70,
05,9.3,北风,2,0,74,
06,10.6,南风,2,0.0,70,
