小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,24.7,南风,2,0,22,
21,24.0,南风,3,0,23,
22,23.7,南风,3,0,28,
23,22.5,南风,3,0,32,
00,21.5,南风,3,0,39,
01,20.4,南风,3,0,44,
02,18.8,南风,2,0,49,
03,19.3,南风,3,0,51,
04,18.8,南风,3,0,52,
05,18.4,南风,3,0,53,
06,18.5,南风,3,0,52,
07,20.3,南风,3,0,47,
08,22.7,南风,3,0,41,
09,24.7,南风,3,0,35,
10,26.0,南风,3,0,33,
11,28.1,西南风,3,0,36,
12,29.2,西南风,4,0,32,
13,30.2,西南风,3,0,28,
14,30.7,西南风,3,0,30,
15,31.3,西南风,3,0,25,
16,31.3,南风,3,0,24,
17,30.3,南风,3,0,26,
18,29.5,西南风,3,0,26,
19,28.2,西南风,3,0,28,
20,27.7,西南风,2,0,31,
