小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,13.1,南风,3,0,48,
23,12.3,南风,3,0,51,
00,11.5,南风,2,0,54,
01,10.9,西南风,2,0,56,
02,11.2,南风,2,0,53,
03,10.8,南风,2,0,55,
04,9.1,东风,1,0,60,
05,8.0,南风,1,0,65,
06,7.7,南风,1,0,66,
07,7.7,西南风,2,0,67,
08,9.1,南风,2,0,62,
09,11.1,西风,1,0,53,
10,13.2,东北风,1,0,47,
11,15.1,北风,2,0,36,
12,17.1,北风,2,0,34,
13,18.2,北风,3,0,31,
14,18.7,北风,2,0,30,
15,19.9,北风,3,0,25,
16,17.5,北风,3,0,37,
17,14.8,北风,2,0,42,
18,12.3,北风,2,0,60,
19,11.9,东北风,3,0,63,
20,9.3,西风,1,2.4,82,
21,7.8,南风,2,4.1,87,
22,7.8,南风,1,0.4,87,
