小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.8,南风,3,0,47,
22,20.7,南风,3,0,50,
23,20.7,南风,3,0,53,
00,20.4,南风,3,0,53,
01,19.8,南风,3,0,55,
02,20.0,南风,3,0,50,
03,18.8,南风,2,0,56,
04,18.7,南风,2,0,55,
05,18.4,南风,3,0,55,
06,18.8,南风,3,0,54,
07,19.6,南风,2,0,53,
08,20.8,南风,3,0,50,
09,22.7,南风,3,0,47,
10,24.3,南风,3,0,46,
11,26.6,南风,3,0,42,
12,27.4,南风,3,0,39,
13,29.0,南风,3,0,38,
14,30.0,南风,3,0,28,
15,30.2,西南风,3,0,28,
16,29.9,西南风,3,0,30,
17,29.3,南风,3,0,31,
18,28.4,南风,3,0,35,
19,27.3,南风,2,0,36,
20,26.2,南风,2,0,38,
21,25.2,南风,2,0,40,
