小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.8,东风,2,0.9,100,
22,16.2,东南风,2,0,100,
23,15.9,东风,1,0,100,
00,15.4,西南风,1,0,100,
01,15.6,西北风,1,0.2,100,
02,15.5,北风,2,0,100,
03,15.5,西北风,1,0,100,
04,15.1,西北风,1,0,100,
05,15.1,西风,1,0,100,
06,15.0,西风,1,0,100,
07,14.6,东风,2,0,100,
08,15.6,北风,1,0,100,
09,18.2,东南风,1,0,96,
10,20.1,西南风,2,0,75,
11,21.1,西南风,3,0,68,
12,20.5,西南风,4,0,72,
13,17.6,西风,2,9.3,100,
14,21.8,西南风,3,0,63,
15,23.6,西南风,4,0,53,
16,24.7,西南风,3,0,50,
17,24.3,西风,4,0,45,
18,24.2,西风,4,0,43,
19,24.1,西风,4,0,43,
20,22.2,西南风,2,0,50,
21,19.6,西北风,1,0,65,
