小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.9,西南风,2,0,57,
22,22.7,西风,1,0,59,
23,21.0,西北风,2,0,67,
00,20.4,西北风,2,0,67,
01,19.6,东北风,2,0,71,
02,18.6,北风,2,0,75,
03,19.1,东风,2,0,73,
04,18.6,北风,1,0,78,
05,18.2,东北风,1,0,79,
06,18.4,东北风,1,0,79,
07,19.2,东北风,2,0,72,
08,19.4,东风,1,0,74,
09,20.2,东风,2,0,67,
10,21.7,南风,1,0,60,
11,24.4,西风,1,0,54,
12,24.8,西风,1,0,51,
13,25.5,西南风,2,0,51,
14,26.8,西风,2,0,48,
15,25.8,西南风,2,0,53,
16,25.1,南风,1,0,59,
17,24.5,西南风,1,0,66,
18,23.3,北风,2,0,71,
19,22.5,西北风,2,0,72,
20,21.1,西北风,2,0,80,
21,20.8,北风,2,0,80,
