小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.9,南风,3,0,36,
20,27.2,南风,3,0,37,
21,26.1,南风,3,0,40,
22,25.5,南风,3,0,43,
23,25.1,南风,3,0,43,
00,24.3,南风,3,0,44,
01,23.6,南风,3,0,45,
02,22.6,南风,3,0,49,
03,21.9,南风,2,0,53,
04,21.3,南风,3,0,56,
05,20.7,南风,2,0,59,
06,20.6,南风,3,0,60,
07,21.6,南风,3,0,59,
08,23.1,南风,3,0,57,
09,25.4,南风,3,0,52,
10,27.1,南风,3,0,49,
11,28.3,南风,3,0,46,
12,29.2,南风,3,0,44,
13,30.3,南风,3,0,41,
14,31.0,南风,3,0,37,
15,31.5,南风,3,0,37,
16,31.7,西南风,3,0,35,
17,31.3,西南风,3,0,37,
18,30.7,西南风,2,0,40,
19,29.6,南风,2,0,41,
