小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.3,东风,2,0,73,
22,18.1,东风,2,0,76,
23,17.9,东风,2,0,78,
00,17.6,东北风,1,0,80,
01,17.1,西北风,1,0,82,
02,17.0,西北风,1,0,84,
03,16.7,东北风,1,0,86,
04,16.3,西北风,1,0,88,
05,16.0,西北风,1,0,91,
06,16.0,西风,1,0,90,
07,17.0,西风,2,0,85,
08,19.1,西风,2,0,75,
09,20.5,西北风,1,0,60,
10,21.3,西南风,1,0,58,
11,21.6,西南风,2,0,62,
12,23.4,西风,1,0,57,
13,22.9,西南风,2,0,57,
14,24.8,东风,2,0,57,
15,23.4,东南风,2,0,59,
16,23.7,东南风,2,0,60,
17,23.0,东南风,2,0,66,
18,22.1,东南风,2,0,70,
19,21.4,东南风,2,0,74,
20,21.0,东风,1,0,77,
21,21.0,东南风,2,0,79,
