小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.7,东南风,2,0,51,
22,17.9,东南风,2,0,61,
23,16.5,东南风,2,0,65,
00,15.8,东南风,2,0,67,
01,15.9,东南风,3,0,64,
02,15.7,东南风,3,0,67,
03,15.5,东南风,2,0,72,
04,15.9,南风,2,0,75,
05,14.9,东南风,1,0,81,
06,15.4,东南风,1,0,85,
07,17.7,东风,1,0,76,
08,20.3,南风,2,0,66,
09,23.0,南风,2,0,57,
10,24.8,南风,3,0,52,
11,27.0,南风,3,0,49,
12,28.1,南风,3,0,37,
13,28.2,南风,3,0,40,
14,29.0,南风,3,0,36,
15,29.1,南风,3,0,39,
16,29.4,西南风,3,0,35,
17,28.9,南风,3,0,37,
18,28.1,南风,3,0,43,
19,26.6,南风,2,0,51,
20,25.7,南风,2,0,55,
21,25.2,东南风,2,0,58,
