小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,28.4,南风,2,0,39,110
20,26.9,南风,2,0,44,107
21,26.2,南风,3,0,45,104
22,25.7,南风,2,0,45,102
23,24.9,西南风,3,0,46,95
00,24.1,南风,3,0,48,101
01,23.1,西南风,3,0,53,98
02,21.8,西南风,2,0,59,96
03,21.3,西南风,2,0,62,97
04,21.0,西南风,2,0,63,89
05,20.2,西南风,2,0,66,88
06,19.8,西南风,2,0,69,89
07,20.8,西南风,2,0,66,92
08,23.5,西南风,3,0,58,92
09,26.3,西南风,3,0,51,100
10,27.7,南风,3,0,47,103
11,29.0,西南风,3,0,43,100
12,30.4,南风,3,0,41,104
13,30.9,西南风,3,0,39,104
14,32.0,西南风,3,0,37,98
15,32.1,西南风,3,0,37,100
16,32.2,南风,3,0,38,101
17,32.1,南风,2,0,38,102
18,31.3,南风,2,0,38,101
19,30.2,南风,2,0,41,
