小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.2,西北风,0,0,69,
22,22.2,东南风,1,0,83,
23,21.3,西南风,2,0,81,
00,21.5,西南风,2,0,79,
01,21.4,西南风,1,0,77,
02,21.7,西南风,2,0,73,
03,21.8,东南风,2,0,72,
04,21.6,东风,1,0,77,
05,21.0,东风,1,0,83,
06,21.3,东南风,1,0,80,
07,22.8,东风,2,0,76,
08,24.2,东风,2,0,70,
09,25.1,东风,2,0,66,
10,26.6,东南风,2,0,62,
11,27.0,西南风,4,0,60,
12,27.1,南风,4,0,59,
13,26.5,西南风,3,0,61,
14,26.1,南风,3,0,64,
15,25.7,南风,2,0,66,
16,25.6,南风,2,0,67,
17,25.5,东风,2,0,68,
18,24.3,东风,2,0,78,
19,24.1,东风,2,0,76,
20,23.8,东风,2,0,78,
21,23.4,东风,2,0,80,
