小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.6,南风,2,0,45,
22,22.7,南风,1,0,48,
23,21.6,东南风,1,0,52,
00,20.5,南风,1,0,55,
01,20.3,东南风,1,0,56,
02,19.6,南风,2,0,57,
03,19.4,南风,2,0,57,
04,19.1,南风,2,0,60,
05,18.6,南风,2,0,63,
06,18.8,南风,2,0,63,
07,19.5,南风,2,0,64,
08,20.8,南风,3,0,61,
09,22.4,西南风,2,0,57,
10,23.9,南风,2,0,55,
11,25.2,南风,2,0,50,
12,26.6,南风,3,0,48,
13,28.0,南风,3,0,48,
14,29.3,南风,3,0,46,
15,29.3,西南风,2,0,48,
16,27.4,西北风,1,0,56,
17,23.2,东北风,3,0.2,80,
18,22.3,北风,4,0.3,86,
19,21.4,东北风,2,1,91,
20,21.0,西北风,2,0,91,
21,21.0,西北风,2,0,89,
