小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.4,东南风,3,0,42,52
22,18.7,东风,2,0,48,56
23,16.7,东南风,2,0,56,54
00,15.3,东南风,1,0,64,54
01,13.9,西风,1,0,72,52
02,14.4,西北风,2,0,75,51
03,13.6,西北风,2,0,80,45
04,12.4,西南风,1,0,83,165
05,14.4,北风,2,0,63,164
06,13.4,西南风,2,0,78,164
07,14.2,西北风,2,0,71,144
08,14.3,西北风,1,0,75,129
09,15.9,北风,2,0,49,108
10,16.7,北风,3,0,43,70
11,15.3,西北风,3,0,51,68
12,13.7,西北风,3,0,56,52
13,12.3,西北风,2,0,71,42
14,11.4,西北风,3,0.1,76,36
15,10.3,西北风,3,0.6,84,34
16,9.6,西北风,3,1.3,89,31
17,9.3,西北风,3,1.5,89,31
18,9.0,西风,3,1.9,91,32
19,9.2,西南风,3,1,86,30
20,9.9,西南风,2,0,82,26
21,9.4,北风,2,0.1,86,32
