小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.3,东风,2,0,79,
22,14.4,东南风,1,0,78,
23,13.5,东北风,1,0,84,
00,12.3,东北风,2,0,91,
01,12.1,东北风,1,0,93,
02,11.8,东北风,2,0,93,
03,11.7,东北风,2,0,96,
04,11.8,东北风,2,0,97,
05,11.6,东北风,2,0,97,
06,11.9,东北风,2,0,96,
07,14.5,东风,1,0,87,
08,16.7,东南风,2,0,70,
09,17.8,东南风,2,0,65,
10,17.3,南风,4,0,65,
11,18.6,南风,3,0,62,
12,18.6,南风,4,0,61,
13,19.5,南风,3,0,62,
14,17.8,东南风,3,0,67,
15,16.8,东南风,3,0,70,
16,16.2,东南风,4,0,72,
17,15.7,东南风,3,0,76,
18,14.7,东南风,3,0,83,
19,14.0,东南风,3,0,88,
20,13.5,南风,3,0,91,
21,13.2,东南风,3,0,94,
