小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.3,东风,1,0,87,
22,20.0,东风,1,0,89,
23,19.7,东南风,1,0,91,
00,19.4,北风,1,0,92,
01,19.3,东南风,1,0,94,
02,19.3,东风,1,0,94,
03,19.2,东南风,1,0,95,
04,19.2,西北风,0,0,96,
05,19.1,东风,1,0,97,
06,19.1,东风,1,0,97,
07,19.3,东南风,1,0,97,
08,19.8,东南风,1,0,94,
09,22.3,东风,1,0,85,
10,23.7,东北风,1,0,77,
11,24.3,南风,2,0,71,
12,25.2,南风,3,0,66,
13,25.8,西南风,3,0,63,
14,25.9,西南风,3,0,64,
15,26.8,西南风,3,0,60,
16,26.2,西南风,3,0,62,
17,26.1,南风,3,0,62,
18,25.7,南风,2,0,65,
19,25.0,南风,2,0,66,
20,24.0,东南风,1,0,71,
21,23.5,东南风,1,0,75,
