小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.2,东南风,2,0,57,
22,17.6,东南风,2,0,56,
23,16.7,东南风,2,0,61,
00,16.2,东南风,2,0,63,
01,15.7,东南风,2,0,69,
02,15.3,东南风,2,0,72,
03,15.3,东南风,2,0,75,
04,14.9,东风,2,0,82,
05,14.9,东风,2,0,86,
06,15.9,东风,1,0,86,
07,18.3,东南风,2,0,77,
08,20.3,东南风,2,0,70,
09,22.6,东南风,2,0,61,
10,24.4,南风,2,0,56,
11,26.2,南风,3,0,49,
12,27.1,东南风,3,0,49,
13,28.5,南风,3,0,44,
14,29.2,南风,3,0,41,
15,28.9,东南风,3,0,45,
16,28.6,东南风,3,0,45,
17,27.9,东南风,3,0,49,
18,26.7,东南风,2,0,53,
19,25.6,东南风,2,0,58,
20,24.5,东南风,2,0,61,
21,23.7,东南风,2,0,64,
