小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.9,东风,1,0,81,30
22,16.5,东风,1,0,84,29
23,15.8,东风,1,0,88,29
00,15.8,东风,1,0,87,27
01,15.8,东南风,1,0,87,27
02,14.7,东风,1,0,90,28
03,14.1,西北风,1,0,92,26
04,14.0,东风,0,0,94,26
05,13.7,西北风,0,0,95,29
06,14.2,东南风,1,0,94,33
07,16.7,西北风,1,0,83,36
08,19.0,南风,1,0,70,38
09,21.2,南风,2,0,61,30
10,22.9,南风,2,0,56,32
11,24.0,东南风,2,0,50,37
12,25.2,南风,2,0,44,40
13,25.4,东南风,3,0,41,41
14,25.8,南风,3,0,40,40
15,24.6,南风,3,0,55,41
16,25.2,南风,3,0,51,41
17,23.9,东南风,3,0,60,40
18,23.7,南风,2,0,60,37
19,22.5,东南风,2,0,67,37
20,22.1,南风,2,0,71,33
21,21.8,东南风,1,0,74,31
