小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.8,东风,1,0,68,
22,16.1,东北风,1,0,78,
23,15.2,东北风,1,0,82,
00,14.2,西北风,1,0,96,
01,14.1,西风,1,0,96,
02,13.5,西南风,1,0,100,
03,13.3,南风,1,0,100,
04,12.9,西北风,1,0,100,
05,12.9,东南风,1,0,100,
06,12.8,西风,1,0,100,
07,14.7,西风,1,0,100,
08,17.2,西风,1,0,87,
09,19.4,东北风,1,0,67,
10,22.9,东风,2,0,52,
11,24.5,东北风,2,0,40,
12,26.2,东风,2,0,38,
13,25.3,东南风,3,0,41,
14,25.1,东南风,3,0,45,
15,24.6,南风,3,0,47,
16,24.6,东南风,3,0,49,
17,23.6,南风,2,0,53,
18,22.7,南风,3,0,58,
19,21.8,南风,2,0,62,
20,21.4,南风,2,0,66,
21,21.0,东南风,2,0,69,
