小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.4,南风,1,3.9,87,
22,17.0,西北风,1,0.8,93,
23,17.3,东风,1,0,92,
00,17.2,东风,2,0,95,
01,16.0,东风,2,0,94,
02,15.8,东风,2,0.1,95,
03,15.4,东南风,1,0,94,
04,15.0,东北风,1,0,96,
05,14.9,东风,1,0,96,
06,14.7,东风,1,0,96,
07,14.5,东风,1,0,97,
08,15.1,北风,1,0,96,
09,16.6,东风,1,0,92,
10,19.2,西南风,1,0,77,
11,20.5,东风,3,0,80,
12,24.3,西南风,3,0,49,
13,25.1,西南风,3,0,46,
14,26.1,西南风,3,0,44,
15,25.6,西南风,3,0,42,
16,23.6,西南风,4,0,56,
17,23.7,西南风,3,0,57,
18,24.9,西南风,3,0,51,
19,21.6,南风,3,0,66,
20,20.3,南风,2,0,68,
21,19.2,南风,2,0,74,
