小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.2,东风,1,0.4,88,
22,15.3,东北风,1,0.0,79,
23,14.6,东风,1,0.0,83,
00,13.9,南风,1,0.0,85,
01,13.6,东南风,1,0.0,80,
02,12.7,东南风,1,0.0,88,
03,12.3,东南风,1,0.0,89,
04,14.0,东风,1,0.0,83,
05,12.3,东南风,1,0.0,89,
06,12.2,南风,1,0.0,90,
07,12.7,南风,1,0.0,89,
08,14.9,东北风,1,0.0,80,
09,16.8,东风,1,0.0,70,
10,17.9,东北风,1,0.0,69,
11,17.4,北风,1,0.0,70,
12,18.6,东北风,1,0.0,64,
13,19.4,东北风,1,0.0,66,
14,20.8,东北风,1,0.0,63,
15,20.8,东北风,1,0.0,63,
16,20.0,东北风,1,0.0,70,
17,18.6,西南风,0,0.0,74,
18,18.1,东北风,1,0.0,80,
19,17.9,东北风,1,0.0,80,
20,17.2,东风,1,0.4,88,
21,17.2,东风,1,0.4,88,
