小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,东南风,2,0,55,
22,20.3,南风,2,0,54,
23,19.0,东风,1,0,56,
00,18.5,东南风,2,0,57,
01,17.9,南风,1,0,62,
02,16.9,西南风,1,0,66,
03,17.0,西南风,1,0,68,
04,16.7,西风,1,0,71,
05,15.8,西北风,1,0,77,
06,15.6,西北风,1,0,77,
07,17.5,南风,1,0,72,
08,20.2,东南风,1,0,64,
09,21.5,东南风,2,0,60,
10,24.1,南风,3,0,49,
11,25.6,南风,3,0,46,
12,26.6,南风,2,0,43,
13,27.5,东南风,2,0,42,
14,27.2,南风,3,0,42,
15,25.4,南风,2,0,51,
16,25.9,东南风,2,0,51,
17,26.8,南风,3,0,46,
18,26.3,南风,2,0,47,
19,25.0,南风,2,0,51,
20,24.3,西北风,2,0,55,
21,21.6,东北风,1,0,58,
