小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.4,西南风,1,0,65,
22,19.2,西风,1,0,71,
23,18.6,西风,1,0,71,
00,17.3,西风,1,0,78,
01,16.4,西南风,1,0,79,
02,15.7,西风,1,0,83,
03,15.0,南风,1,0,85,
04,14.4,西南风,1,0,87,
05,13.9,南风,1,0,89,
06,13.5,南风,1,0,91,
07,16.5,西风,0,0,82,
08,21.1,东风,1,0,64,
09,22.2,东南风,2,0,58,
10,23.6,东南风,1,0,56,
11,24.9,南风,2,0,51,
12,26.8,东南风,2,0,48,
13,27.8,南风,1,0,46,
14,28.7,西南风,2,0,42,
15,30.1,西风,2,0,37,
16,30.5,西北风,2,0,35,
17,30.6,西风,2,0,34,
18,29.8,西风,2,0,37,
19,28.4,西北风,2,0,38,
20,26.7,西北风,2,0,39,
21,25.4,西风,2,0,43,
