小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,东风,1,0,65,
22,21.4,东南风,1,0,68,
23,21.0,西南风,1,0,72,
00,21.0,西南风,1,0,74,
01,20.5,西南风,1,0,77,
02,20.5,南风,1,0,79,
03,20.0,南风,2,0,82,
04,19.8,南风,2,0,81,
05,19.4,南风,1,0,82,
06,19.1,南风,1,0,84,
07,19.8,东南风,1,0,80,
08,20.9,南风,1,0,75,
09,22.3,南风,2,0,65,
10,23.5,东南风,2,0,65,
11,25.3,南风,2,0,60,
12,25.3,东南风,2,0,61,
13,26.2,东南风,2,0,61,
14,26.1,东南风,1,0,65,
15,26.3,东南风,1,0,68,
16,26.2,东南风,1,0,69,
17,26.3,东南风,1,0,69,
18,25.8,南风,1,0,77,
19,25.0,东风,1,0,77,
20,23.9,东风,2,0,80,
21,23.7,东南风,2,0,80,
