小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,28.0,南风,2,0,41,
20,25.9,东南风,2,0,48,
21,24.6,南风,1,0,50,
22,23.9,南风,2,0,51,
23,23.1,南风,2,0,52,
00,22.3,南风,2,0,53,
01,21.8,西南风,2,0,53,
02,20.8,南风,2,0,56,
03,20.3,南风,2,0,57,
04,19.7,南风,2,0,62,
05,18.9,南风,2,0,68,
06,18.9,南风,2,0,69,
07,20.3,南风,2,0,67,
08,22.7,南风,2,0,61,
09,26.0,南风,2,0,51,
10,28.2,西南风,3,0,44,
11,29.6,西南风,2,0,40,
12,30.7,西南风,3,0,38,
13,31.6,西南风,3,0,36,
14,32.3,西南风,3,0,34,
15,32.9,西南风,2,0,33,
16,32.7,南风,2,0,35,
17,32.2,南风,2,0,37,
18,31.4,南风,2,0,38,
19,29.9,东南风,1,0,45,
