小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.9,东南风,2,0,40,
22,18.4,东南风,2,0,49,
23,17.9,东南风,2,0,52,
00,17.5,东南风,3,0,58,
01,16.8,东南风,2,0,67,
02,16.3,东南风,2,0,74,
03,16.0,东南风,2,0,75,
04,15.9,东南风,2,0,78,
05,15.7,东南风,2,0,83,
06,16.1,东南风,2,0,82,
07,17.8,东南风,2,0,74,
08,19.9,东南风,2,0,65,
09,22.0,东南风,2,0,55,
10,23.5,东南风,2,0,49,
11,25.3,东南风,2,0,47,
12,26.3,东南风,3,0,43,
13,27.0,东南风,2,0,41,
14,27.5,东南风,3,0,41,
15,27.2,东南风,3,0,39,
16,27.0,东南风,3,0,41,
17,26.3,东南风,2,0,44,
18,24.9,东南风,3,0,49,
19,23.4,东南风,3,0,55,
20,22.4,东南风,3,0,60,
21,21.9,东南风,3,0,63,
