小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.8,南风,3,0,49,
22,22.5,南风,3,0,44,
23,21.8,南风,3,0,48,
00,20.6,南风,3,0,53,
01,19.5,南风,3,0,58,
02,18.6,南风,3,0,62,
03,18.5,南风,3,0,58,
04,17.8,南风,3,0,58,
05,16.8,南风,2,0,62,
06,16.6,南风,2,0,65,
07,17.8,南风,2,0,64,
08,19.6,南风,3,0,60,
09,21.8,南风,3,0,57,
10,24.0,南风,3,0,56,
11,25.9,南风,3,0,53,
12,27.7,南风,4,0,49,
13,28.7,南风,4,0,47,
14,29.6,南风,4,0,48,
15,29.6,南风,4,0,46,
16,29.5,南风,4,0,47,
17,29.0,南风,4,0,49,
18,27.9,南风,3,0,53,
19,27.0,南风,3,0,56,
20,23.9,东北风,4,0,67,
21,21.8,东南风,2,1.1,86,
