小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.2,北风,1,0,75,
22,18.9,北风,2,0,80,
23,18.2,北风,2,0,83,
00,17.7,北风,2,0,87,
01,17.4,北风,2,0,88,
02,17.6,南风,1,0,87,
03,17.3,北风,1,0,89,
04,17.6,北风,1,0,87,
05,17.9,东北风,0,0,86,
06,17.7,东北风,1,0,88,
07,18.3,南风,1,0,86,
08,19.7,北风,1,0,81,
09,20.9,北风,1,0,76,
10,21.7,南风,1,0,73,
11,22.8,东南风,1,0,73,
12,23.4,东风,1,0,72,
13,23.4,东南风,2,0,75,
14,24.1,东风,2,0,72,
15,24.6,东风,2,0,71,
16,25.8,东风,1,0,68,
17,25.3,东风,2,0,70,
18,25.0,东北风,1,0,73,
19,24.3,北风,1,0,76,
20,23.8,北风,2,0,78,
21,23.7,北风,1,0,80,
