小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.3,南风,2,0,31,
22,22.8,南风,2,0,34,
23,22.2,南风,3,0,36,
00,21.6,南风,3,0,36,
01,20.2,南风,2,0,41,
02,19.1,南风,2,0,44,
03,18.6,南风,3,0,46,
04,18.1,南风,2,0,50,
05,17.6,南风,2,0,52,
06,18.2,南风,2,0,54,
07,20.0,南风,3,0,51,
08,21.9,南风,3,0,42,
09,24.3,南风,3,0,37,
10,26.1,南风,3,0,35,
11,28.4,南风,3,0,32,
12,29.8,西南风,3,0,32,
13,29.9,西南风,3,0,33,
14,31.1,西南风,3,0,31,
15,31.8,西南风,3,0,28,
16,31.4,西南风,3,0,27,
17,31.3,西南风,3,0,29,
18,30.7,西风,2,0,27,
19,29.4,西风,2,0,29,
20,28.7,西风,2,0,31,
21,27.8,西风,2,0,34,
