小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.5,东北风,2,0,90,
22,20.8,东风,1,0,83,
23,20.6,东风,1,0,89,
00,20.2,南风,1,0,90,
01,19.9,西风,1,0,93,
02,19.8,西北风,1,0,92,
03,19.8,西北风,1,0,93,
04,19.8,东风,1,0,93,
05,19.8,东北风,1,0,95,
06,19.4,西风,1,0,95,
07,20.1,西北风,1,0,95,
08,21.0,西风,1,0,87,
09,22.2,东南风,1,0,81,
10,25.4,西风,1,0,70,
11,27.5,西北风,2,0,66,
12,27.3,西南风,1,0,62,
13,27.0,北风,2,0,67,
14,27.6,西北风,2,0,63,
15,27.5,北风,0,0,65,
16,27.1,西北风,1,0,69,
17,26.1,西风,2,0,73,
18,25.8,西风,2,0,76,
19,25.2,西南风,2,0,78,
20,24.9,西风,2,0,77,
21,24.4,西南风,1,0,81,
