小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.1,东南风,1,0,53,
22,23.1,南风,2,0,51,
23,20.2,东风,1,0,64,
00,19.5,西北风,1,0,67,
01,19.7,南风,1,0,61,
02,19.6,东南风,1,0,60,
03,17.8,东南风,1,0,70,
04,17.7,西南风,1,0,68,
05,17.7,西南风,1,0,70,
06,17.1,北风,1,0,75,
07,19.2,南风,2,0,67,
08,20.6,西南风,2,0,63,
09,21.9,西南风,2,0,60,
10,23.9,南风,2,0,57,
11,25.1,南风,2,0,55,
12,26.4,南风,2,0,51,
13,27.9,南风,2,0,49,
14,29.2,南风,3,0,46,
15,29.0,南风,2,0,47,
16,28.0,西风,2,0,52,
17,22.8,东风,2,0.7,84,
18,23.0,西北风,3,1.1,79,
19,21.4,西南风,1,3.7,92,
20,21.5,西北风,1,0,88,
21,22.6,北风,2,0,45,
