小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.8,南风,4,0,20,
22,22.7,南风,4,0,28,
23,21.4,南风,4,0,33,
00,20.3,南风,3,0,39,
01,19.6,南风,4,0,41,
02,19.0,南风,4,0,48,
03,18.7,南风,4,0,51,
04,18.3,南风,4,0,53,
05,18.0,南风,4,0,53,
06,18.1,南风,4,0,52,
07,19.6,南风,4,0,46,
08,21.4,南风,3,0,39,
09,23.6,南风,4,0,32,
10,25.7,南风,4,0,33,
11,27.7,南风,4,0,32,
12,29.7,西南风,4,0,30,
13,29.9,西南风,4,0,28,
14,30.6,西南风,4,0,24,
15,31.0,西南风,4,0,22,
16,30.4,西南风,4,0,23,
17,29.7,西南风,4,0,26,
18,29.0,西南风,3,0,29,
19,27.5,西南风,3,0,28,
20,26.9,西南风,3,0,32,
21,26.8,西南风,4,0,33,
