小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.7,东南风,1,0,67,
22,21.8,东风,1,0,69,
23,21.0,东南风,1,0,73,
00,20.3,西南风,1,0,76,
01,19.8,西北风,1,0,80,
02,19.0,西风,1,0,92,
03,18.5,西北风,1,0,95,
04,18.3,西北风,1,0,96,
05,18.3,西北风,1,0,94,
06,18.3,西北风,1,0,95,
07,18.8,北风,1,0,92,
08,20.5,东北风,1,0,86,
09,22.2,西南风,1,0,79,
10,24.2,东风,2,0,68,
11,24.0,东风,2,0,73,
12,24.6,东风,2,0,69,
13,25.3,东风,1,0,66,
14,25.4,东风,2,0,66,
15,26.1,东风,2,0,63,
16,26.1,东风,2,0,62,
17,25.9,东风,2,0,64,
18,25.1,东风,3,0,69,
19,24.5,东风,2,0,72,
20,23.6,东风,1,0,77,
21,22.9,东南风,1,0,81,
