小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,15.0,西南风,1,0,94,
23,14.6,南风,1,0.2,94,
00,14.3,西北风,1,0,95,
01,14.0,西南风,1,0,96,
02,14.0,西风,1,0,94,
03,13.6,东风,1,0,95,
04,13.5,东南风,1,0.1,96,
05,13.4,东北风,1,0,95,
06,13.5,东风,1,0,96,
07,13.8,东风,1,2.1,97,
08,16.4,西北风,2,4.6,94,
09,17.0,西南风,0,0.2,98,
10,17.8,西北风,1,0.0,96,
11,19.0,东南风,1,0.0,93,
12,21.1,北风,1,0.0,79,
13,24.0,东北风,1,0.0,72,
14,26.7,东北风,2,0.0,60,
15,26.7,东北风,2,0.0,60,
16,24.5,西风,2,0,50,
17,26.8,东北风,2,0.0,56,
18,17.0,西南风,1,1.1,88,
19,17.6,西南风,1,0,81,
20,16.6,西南风,1,0,87,
21,16.4,东风,1,0.1,93,
22,16.3,北风,1,0,92,
