小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.6,南风,2,0,49,
07,12.6,西南风,3,0,45,
08,15.7,西风,3,0,40,
09,17.8,西风,3,0,39,
10,18.7,西北风,3,0,39,
11,18.0,西北风,3,0,42,
12,18.1,西北风,4,0,39,
13,19.0,西北风,4,0,35,
14,19.9,西北风,4,0,27,
15,19.7,北风,3,0,27,
16,20.0,北风,3,0,26,
17,18.7,北风,3,0,27,
18,18.1,北风,2,0,26,
19,17.6,北风,2,0,26,
20,16.1,北风,3,0,24,
21,14.8,西北风,4,0,25,
22,12.5,北风,2,0,32,
23,12.1,东北风,3,0,39,
00,10.9,东北风,4,0,42,
01,10.1,北风,3,0,46,
02,9.5,北风,2,0,44,
03,9.3,北风,3,0,42,
04,7.6,北风,3,0,42,
05,6.2,西北风,2,0,46,
06,5.0,西北风,3,0,54,
