小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.6,南风,4,0,55,85
22,18.8,东南风,3,0,53,82
23,18.3,南风,4,0,50,59
00,17.4,南风,2,0,53,55
01,17.1,南风,3,0,58,53
02,16.7,南风,2,0,63,52
03,16.2,南风,2,0,68,
04,16.1,南风,3,0,70,52
05,15.2,南风,3,0,77,53
06,15.5,南风,2,0,77,52
07,16.2,南风,3,0,75,54
08,18.1,南风,3,0,66,54
09,20.0,西南风,2,0,56,53
10,21.7,西南风,3,0,51,53
11,23.1,西南风,3,0,48,46
12,23.9,西南风,3,0,46,47
13,25.5,西南风,3,0,37,48
14,25.5,西南风,3,0,35,46
15,25.4,西南风,4,0,37,43
16,27.1,西南风,3,0,34,43
17,25.6,西南风,4,0,35,43
18,25.1,西南风,4,0,37,44
19,19.2,北风,5,0,62,61
20,18.3,东风,2,0,69,57
21,18.7,东风,1,0,66,
