小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.2,南风,1,0,83,
22,18.2,西风,1,0,85,
23,18.5,东南风,2,0,79,
00,18.6,西南风,2,0,76,
01,18.6,西南风,2,0,76,
02,18.7,南风,2,0,73,
03,18.6,南风,2,0,74,
04,18.7,西南风,2,0,72,
05,18.5,南风,1,0,73,
06,18.0,南风,2,0,75,
07,18.1,西南风,1,0,73,
08,19.0,南风,2,0,70,
09,19.9,南风,1,0,67,
10,21.4,西南风,2,0,63,
11,21.8,西南风,2,0,61,
12,22.7,西南风,2,0,58,
13,23.7,南风,2,0,54,
14,23.7,西南风,2,0,54,
15,23.7,西南风,2,0,54,
16,25.9,南风,3,0,48,
17,26.2,南风,2,0,51,
18,26.1,西南风,1,0,52,
19,24.4,东南风,2,0,59,
20,22.8,南风,1,0,66,
21,22.5,西北风,2,0,68,
