小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.7,北风,3,0,79,
22,19.5,北风,3,0,79,
23,19.3,北风,3,0,81,
00,19.1,北风,3,0,81,
01,18.9,北风,2,0,83,
02,18.7,北风,3,0,83,
03,18.7,北风,3,0,83,
04,18.6,北风,3,0,83,
05,18.6,北风,3,0,82,
06,18.8,北风,3,0,81,
07,19.7,北风,2,0,77,
08,20.8,北风,3,0,74,
09,21.1,北风,3,0,71,
10,21.9,北风,3,0,68,
11,22.2,北风,3,0,68,
12,22.9,北风,3,0,65,
13,23.1,北风,3,0,65,
14,23.6,北风,3,0,64,
15,24.0,北风,3,0,64,
16,24.5,北风,3,0,69,
17,24.4,北风,2,0,67,
18,23.0,北风,2,0,69,
19,22.1,北风,2,0,74,
20,21.7,北风,2,0,77,
21,21.4,西北风,1,0,79,
