小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,29.2,东北风,1,0,22,
22,23.3,东北风,1,0,25,
23,26.2,东风,2,0,13,
00,24.8,东南风,2,0,20,
01,25.2,东南风,2,0,22,
02,23.2,东南风,1,0,29,
03,21.0,东北风,2,0,30,
04,21.0,东北风,2,0,27,
05,21.0,东北风,2,0,30,
06,20.6,东北风,2,0,30,
07,19.5,东北风,2,0,33,
08,18.1,东北风,2,0,38,
09,18.9,东北风,1,0,41,
10,21.6,东北风,2,0,34,
11,24.3,东北风,2,0,28,
12,26.0,东风,2,0,21,
13,27.1,东南风,2,0,16,
14,27.9,东风,2,0,16,
15,29.3,东北风,2,0,17,
16,29.9,东风,2,0,14,
17,30.3,东风,2,0,13,
18,31.0,东风,1,0,13,
19,31.4,西南风,2,0,10,
20,29.9,北风,2,0,17,
21,27.1,北风,1,0,28,
