小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,5.0,北风,1,0,82,
22,4.2,南风,1,0,88,
23,4.5,西北风,1,0,85,
00,3.4,南风,1,0,87,
01,3.1,西风,1,0,90,
02,3.8,西南风,1,0,85,
03,4.1,南风,1,0,81,
04,4.1,南风,1,0,78,
05,4.4,西南风,1,0,74,
06,3.3,西南风,1,0,71,
07,2.5,西南风,1,0,78,
08,3.5,西南风,1,0,75,
09,6.8,西风,1,0,55,
10,10.1,北风,1,0,41,
11,11.8,东北风,2,0,35,
12,13.0,南风,1,0,32,
13,13.9,西北风,2,0,30,
14,13.3,东北风,2,0,31,
15,12.0,北风,2,0,44,
16,12.3,东南风,1,0,39,
17,14.2,东北风,3,0,28,
18,13.7,东风,2,0,30,
19,12.2,东北风,3,0,31,
20,10.8,东北风,3,0,33,
21,9.6,东北风,2,0,35,
