小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,8.4,东南风,1,0,60,
07,13.4,东南风,1,0,47,
08,16.8,东南风,1,0,36,
09,21.9,西南风,3,0,19,
10,24.9,西南风,3,0,15,
11,26.6,西南风,3,0,13,
12,27.5,西南风,4,0,13,
13,28.5,西南风,4,0,13,
14,29.0,西南风,4,0,13,
15,28.5,西南风,4,0,13,
16,28.3,西南风,4,0,14,
17,27.9,西南风,4,0,16,
18,27.3,南风,3,0,17,
19,25.3,南风,3,0,21,
20,23.8,南风,3,0,23,
21,23.1,南风,3,0,25,
22,22.5,西南风,3,0,28,
23,23.0,西南风,3,0,26,
00,20.4,南风,1,0,34,
01,21.5,西北风,2,0,29,
02,20.7,西北风,2,0,32,
03,19.3,东北风,1,0,38,
04,18.3,东北风,2,0,42,
05,17.2,东北风,2,0,46,
06,16.5,东风,1,0,54,
