小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,6.8,东南风,1,0,59,
07,10.3,东南风,1,0,51,
08,18.0,东南风,1,0,22,
09,20.7,西风,3,0,19,
10,22.4,西风,3,0,15,
11,23.9,西风,4,0,14,
12,24.9,西风,3,0,13,
13,25.8,西风,4,0,11,
14,26.7,西风,4,0,12,
15,27.9,西风,4,0,12,
16,27.9,西风,3,0,11,
17,28.2,西风,3,0,9,
18,27.8,西南风,3,0,10,
19,25.9,南风,3,0,13,
20,23.3,南风,3,0,16,
21,22.0,南风,3,0,17,
22,21.3,南风,2,0,17,
23,21.1,南风,2,0,16,
00,20.1,西南风,1,0,17,
01,19.2,东风,1,0,18,
02,19.2,东风,2,0,18,
03,19.5,南风,2,0,18,
04,19.4,北风,1,0,18,
05,15.5,东南风,2,0,31,
06,12.9,东南风,1,0,37,
