小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.1,西风,2,0,51,
22,23.1,西北风,1,0,59,
23,21.5,南风,1,0,72,
00,21.2,西南风,1,0,71,
01,20.0,西风,1,0,77,
02,19.1,北风,1,0,84,
03,18.8,北风,1,0,87,
04,18.8,北风,1,0,88,
05,19.5,西南风,2,0,75,
06,19.8,西风,1,0,77,
07,19.4,东北风,1,0,81,
08,20.0,北风,1,0,82,
09,20.5,东北风,1,0,80,
10,21.9,西南风,1,0,70,
11,22.5,东北风,1,0,75,
12,24.3,东南风,1,0,69,
13,26.1,南风,1,0,64,
14,26.1,西南风,1,0,67,
15,26.8,西南风,1,0,64,
16,26.5,南风,1,0,67,
17,26.7,南风,1,0,66,
18,26.1,东南风,1,0,70,
19,25.6,南风,1,0,73,
20,24.9,西南风,1,0,75,
21,24.4,西南风,1,0,76,
