小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.4,西北风,2,0,77,
22,21.1,西北风,2,0,77,
23,20.4,西北风,2,0,77,
00,20.2,西北风,2,0,79,
01,20.4,北风,2,0,76,
02,20.1,西北风,1,0,78,
03,19.9,西风,1,0,82,
04,19.8,西风,1,0,85,
05,19.5,西北风,1,0,89,
06,19.6,西风,1,0,85,
07,20.0,西北风,1,0,81,
08,20.8,西北风,1,0,82,
09,21.9,南风,1,0,79,
10,24.7,东南风,2,0,68,
11,26.3,东北风,2,0,67,
12,27.2,东风,2,0,66,
13,26.6,南风,2,0,69,
14,26.7,西南风,1,0,67,
15,26.9,东风,2,0,69,
16,26.3,东南风,2,0,70,
17,25.7,东南风,2,0,72,
18,25.5,东风,2,0,74,
19,25.2,东风,2,0,76,
20,24.7,东南风,1,0,79,
21,24.3,西北风,2,0,81,
