小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.7,南风,2,0,42,44
22,19.2,西南风,2,0,43,51
23,18.1,西南风,2,0,50,52
00,17.7,南风,2,0,57,55
01,16.7,南风,2,0,62,58
02,15.9,南风,2,0,66,65
03,15.5,南风,1,0,69,70
04,14.7,南风,2,0,72,70
05,14.4,南风,1,0,73,69
06,14.6,东南风,1,0,74,75
07,15.5,南风,2,0,72,80
08,18.6,南风,2,0,62,73
09,21.0,南风,2,0,55,68
10,22.5,西南风,3,0,48,64
11,24.8,南风,3,0,38,63
12,26.5,南风,3,0,40,75
13,27.5,南风,4,0,39,97
14,28.3,南风,4,0,36,97
15,28.9,西南风,4,0,34,92
16,28.8,西南风,4,0,34,88
17,28.4,西南风,4,0,37,80
18,27.1,南风,3,0,38,70
19,25.8,西南风,3,0,41,62
20,24.8,南风,2,0,45,52
21,23.6,南风,2,0,45,52
