小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.4,西北风,1,1.8,95,
22,15.5,东风,1,0.3,97,
23,15.4,西南风,2,0,95,
00,14.8,西北风,1,0,96,
01,14.7,东北风,0,0,97,
02,14.6,西北风,1,0,97,
03,14.6,东风,1,0,97,
04,14.3,西北风,1,0,97,
05,14.5,西风,1,0,98,
06,14.2,西北风,2,0.1,98,
07,14.0,西北风,1,0,97,
08,14.9,西北风,1,0,98,
09,17.0,东南风,1,0,86,
10,19.6,东南风,2,0,73,
11,21.4,西南风,2,0,64,
12,22.2,西风,4,0,59,
13,19.4,西风,3,0.1,72,
14,20.7,西北风,4,0.1,63,
15,23.3,西风,3,0,50,
16,24.1,西南风,4,0,47,
17,24.4,西风,4,0,44,
18,23.6,西风,3,0,46,
19,23.1,西南风,2,0,47,
20,21.5,西南风,2,0,51,
21,20.8,西南风,2,0,56,
