小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.5,南风,1,0,93,
22,14.5,西南风,1,0,91,
23,14.3,东南风,1,0.1,93,
00,13.8,东南风,1,0,95,
01,13.5,西北风,1,0,95,
02,13.6,北风,1,0,95,
03,14.0,西南风,1,0,95,
04,13.9,东风,1,0,95,
05,14.6,西风,2,0,91,
06,15.3,西南风,3,0,88,
07,15.2,西风,3,0,86,
08,16.0,西风,3,0,81,
09,16.6,西风,4,0,78,
10,18.9,西风,4,0,66,
11,20.2,西风,4,0,59,
12,21.9,西风,4,0,54,
13,22.6,西南风,4,0,47,
14,24.2,西风,4,0,44,
15,24.6,西风,4,0,44,
16,25.3,西南风,4,0,40,
17,25.8,西风,4,0,36,
18,25.2,西南风,4,0,36,
19,23.9,西南风,4,0,38,
20,22.6,西南风,4,0,40,
21,21.7,西南风,4,0,43,
