小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.1,南风,2,0.1,100,
22,15.6,南风,2,0.1,100,
23,15.2,南风,2,0,100,
00,14.9,西南风,3,0,100,
01,14.7,西南风,2,0,100,
02,14.7,西南风,3,0,100,
03,14.7,西南风,2,0,100,
04,14.7,西南风,3,0,100,
05,14.3,南风,2,0,100,
06,14.6,西南风,2,0.1,100,
07,14.6,西南风,2,0,100,
08,16.3,西南风,3,0,92,
09,18.9,西南风,3,0,76,
10,21.1,南风,3,0,67,
11,23.6,西南风,4,0,49,
12,24.4,西风,4,0,41,
13,24.7,西南风,4,0,48,
14,24.7,西南风,4,0,44,
15,26.0,西南风,4,0,38,
16,26.0,西南风,4,0,39,
17,26.0,西南风,3,0,32,
18,26.2,西风,3,0,34,
19,24.8,西南风,3,0,37,
20,22.8,西南风,4,0,42,
21,21.7,西南风,4,0,45,
