小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.8,南风,1,0,69,
22,22.0,西风,0,0,72,
23,21.3,西北风,0,0,77,
00,21.1,西北风,0,0,84,
01,20.6,西北风,1,0,90,
02,20.3,东南风,1,0,79,
03,19.9,西北风,0,0,78,
04,19.8,西北风,0,0,80,
05,19.9,北风,0,0,84,
06,19.7,东北风,1,0,89,
07,20.4,东北风,1,0,87,
08,22.8,东风,1,0,77,
09,23.6,东南风,1,0,68,
10,23.7,东北风,1,0,63,
11,24.6,东风,2,0,60,
12,26.6,东南风,2,0,58,
13,25.1,东南风,2,0,62,
14,25.5,北风,1,0,62,
15,24.8,东风,1,0,71,
16,23.3,东北风,2,0.1,75,
17,23.5,东北风,1,0,77,
18,23.2,东北风,2,0,78,
19,22.7,北风,1,0,82,
20,22.4,北风,2,0,81,
21,22.3,东北风,1,0,83,
