小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.8,南风,1,0,41,
22,22.7,南风,2,0,36,
23,21.5,南风,2,0,37,
00,20.8,南风,2,0,38,
01,20.2,南风,2,0,42,
02,19.9,南风,2,0,45,
03,19.1,南风,2,0,51,
04,18.3,南风,2,0,55,
05,18.1,南风,2,0,58,
06,18.4,南风,2,0,58,
07,19.8,南风,3,0,52,
08,22.2,南风,3,0,44,
09,23.9,西南风,2,0,43,
10,25.8,西南风,3,0,43,
11,27.3,西南风,3,0,44,
12,28.2,西南风,4,0,41,
13,29.5,西南风,4,0,38,
14,30.2,西南风,3,0,37,
15,30.6,西南风,3,0,32,
16,30.6,西南风,3,0,29,
17,30.0,西南风,3,0,33,
18,28.4,西南风,2,0,39,
19,27.2,西南风,1,0,43,
20,22.7,西风,1,0,61,
21,23.0,西风,1,0,56,
