小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.8,南风,1,0,59,
22,20.3,南风,1,0,60,
23,17.8,西风,1,0,80,
00,16.8,北风,1,0,80,
01,16.2,西北风,1,0,86,
02,15.4,北风,1,0,92,
03,14.9,北风,2,0,93,
04,14.3,北风,2,0,97,
05,14.2,北风,3,0,96,
06,13.8,北风,2,0,98,
07,15.2,北风,2,0,90,
08,18.4,北风,2,0,72,
09,21.1,西南风,1,0,66,
10,23.6,南风,2,0,49,
11,25.0,南风,3,0,48,
12,25.6,南风,3,0,49,
13,26.5,南风,3,0,46,
14,27.4,东南风,2,0,46,
15,27.9,南风,2,0,42,
16,27.8,南风,2,0,43,
17,27.1,南风,3,0,45,
18,20.4,东风,3,0.9,87,
19,19.3,西风,2,1.7,97,
20,19.0,北风,2,0.1,97,
21,19.4,西风,2,0,100,
